num_samples,L
9100000,-161.503934509,-160.718612671
9150000,-161.471186768,-160.705307007
9200000,-161.422164185,-160.715408325
9250000,-161.424025085,-160.653961182
9300000,-161.377018982,-160.655258179
9350000,-161.346068542,-160.598220825
9400000,-161.318527252,-160.549957275
9450000,-161.290203064,-160.481079102
9500000,-161.248391235,-160.48840332
9550000,-161.224983337,-160.449371338
9600000,-161.17034259,-160.371429443
9650000,-161.150030731,-160.4243927
9700000,-161.110103455,-160.354949951
9750000,-161.092598297,-160.312362671
9800000,-161.069997681,-160.333129883
9850000,-161.020678314,-160.237091064
9900000,-161.000306213,-160.21697998
9950000,-160.95732016,-160.194580078
10000000,-160.919357147,-160.167404175
10050000,-160.885337402,-160.126373291
10100000,-160.861194855,-160.123184204
10150000,-160.841277771,-160.088531494
10200000,-160.809790924,-160.100296021
10250000,-160.768983978,-160.030456543
10300000,-160.732548523,-159.998977661
10350000,-160.717663818,-159.910980225
10400000,-160.681731567,-159.907073975
10450000,-160.657355743,-159.875396729
10500000,-160.608353271,-159.816726685
10550000,-160.581889862,-159.831542969
10600000,-160.553922394,-159.790893555
10650000,-160.516364716,-159.79737854
10700000,-160.511273041,-159.755386353
10750000,-160.455343842,-159.703964233
10800000,-160.440177917,-159.679443359
10850000,-160.393583862,-159.682769775
10900000,-160.385874634,-159.672927856
10950000,-160.349682678,-159.632949829
11000000,-160.326792664,-159.594482422
11050000,-160.297757629,-159.554321289
11100000,-160.254733978,-159.486877441
11150000,-160.217214966,-159.537368774
11200000,-160.196391571,-159.428344727
11250000,-160.164868622,-159.403640747
11300000,-160.136605255,-159.411483765
11350000,-160.111664642,-159.37789917
11400000,-160.089019501,-159.322402954
11450000,-160.047517853,-159.355422974
11500000,-160.026323853,-159.337142944
11550000,-159.999127899,-159.27015686
11600000,-159.961299683,-159.207855225
11650000,-159.938287201,-159.207458496
11700000,-159.916169312,-159.244522095
11750000,-159.879906097,-159.174514771
11800000,-159.84526828,-159.135925293
11850000,-159.829267395,-159.128005981
11900000,-159.778599518,-159.038497925
11950000,-159.77218573,-159.027648926
12000000,-159.724972656,-158.986343384
12050000,-159.720182068,-158.976425171
12100000,-159.66977713,-158.988845825
12150000,-159.645461426,-158.937850952
12200000,-159.609678467,-158.96572876
12250000,-159.586377075,-158.875045776
12300000,-159.565923126,-158.885787964
12350000,-159.519212891,-158.792007446
12400000,-159.500245544,-158.761276245
12450000,-159.468131836,-158.792938232
12500000,-159.443153839,-158.774154663
12550000,-159.41590152,-158.748718262
12600000,-159.408748871,-158.678970337
12650000,-159.371550323,-158.677124023
12700000,-159.329881378,-158.715744019
12750000,-159.304726288,-158.678756714
12800000,-159.276887451,-158.622268677
12850000,-159.250825104,-158.56199646
12900000,-159.218167175,-158.5650177
12950000,-159.190773499,-158.525253296
13000000,-159.163031647,-158.520294189
13050000,-159.155219025,-158.450805664
13100000,-159.106119263,-158.526794434
13150000,-159.086109772,-158.429244995
13200000,-159.069283844,-158.381469727
13250000,-159.016086426,-158.404632568
13300000,-159.000510345,-158.392440796
13350000,-158.990621582,-158.361175537
13400000,-158.948499512,-158.313980103
13450000,-158.914576324,-158.278793335
13500000,-158.887135773,-158.339996338
13550000,-158.877191162,-158.202957153
13600000,-158.844793945,-158.200180054
13650000,-158.797636444,-158.188781738
13700000,-158.777094757,-158.17616272
13750000,-158.739923096,-158.179595947
13800000,-158.741970978,-158.121292114
13850000,-158.709817871,-158.120956421
13900000,-158.682317688,-158.059143066
13950000,-158.650759552,-158.047302246
14000000,-158.629122803,-158.084823608
14050000,-158.601670685,-158.051681519
14100000,-158.563335632,-157.95892334
14150000,-158.56325177,-157.934127808
14200000,-158.527244904,-157.914794922
14250000,-158.491949921,-157.907669067
14300000,-158.462758972,-157.84602356
14350000,-158.450729492,-157.924530029
14400000,-158.432504486,-157.918273926
14450000,-158.390244995,-157.92578125
14500000,-158.37136615,-157.848098755
14550000,-158.350906494,-157.74697876
14600000,-158.313897827,-157.757507324
14650000,-158.297218414,-157.725769043
14700000,-158.276487457,-157.718383789
14750000,-158.232243347,-157.688949585
14800000,-158.213404388,-157.623062134
14850000,-158.194737579,-157.642852783
14900000,-158.168122253,-157.64453125
14950000,-158.138582031,-157.588104248
15000000,-158.119348114,-157.580505371
15050000,-158.094916779,-157.59979248
15100000,-158.069111267,-157.531494141
15150000,-158.056399963,-157.510467529
15200000,-158.013030945,-157.442489624
15250000,-157.995442078,-157.491256714
15300000,-157.956602722,-157.4712677
15350000,-157.93599704,-157.436264038
15400000,-157.918426117,-157.398834229
15450000,-157.902266022,-157.407592773
15500000,-157.871402405,-157.404495239
15550000,-157.860129395,-157.386764526
15600000,-157.835437958,-157.362426758
15650000,-157.806200806,-157.292526245
15700000,-157.778119171,-157.297943115
15750000,-157.747958252,-157.250549316
15800000,-157.727989044,-157.235992432
15850000,-157.714504913,-157.19203186
15900000,-157.688753876,-157.22694397
15950000,-157.670711121,-157.178543091
16000000,-157.640594391,-157.143920898
16050000,-157.609551147,-157.243850708
16100000,-157.614242035,-157.073257446
16150000,-157.563949371,-157.070419312
16200000,-157.533569336,-157.04649353
16250000,-157.534497498,-157.051330566
16300000,-157.491187927,-157.03352356
16350000,-157.482144073,-157.024398804
16400000,-157.434983582,-156.984268188
16450000,-157.420030457,-156.994827271
16500000,-157.42113559,-156.986480713
16550000,-157.390336517,-156.966598511
16600000,-157.356261566,-156.89163208
16650000,-157.347597839,-156.928833008
16700000,-157.341342499,-156.888900757
16750000,-157.306779541,-156.876495361
16800000,-157.283971954,-156.847824097
16850000,-157.261634766,-156.834793091
16900000,-157.230937561,-156.85949707
16950000,-157.221077332,-156.786437988
17000000,-157.188744446,-156.807037354
17050000,-157.166824005,-156.775268555
17100000,-157.158694244,-156.767593384
17150000,-157.143668549,-156.730377197
17200000,-157.102342468,-156.720352173
17250000,-157.085919403,-156.739196777
17300000,-157.083282043,-156.698623657
17350000,-157.040703094,-156.707702637
17400000,-157.022765808,-156.63381958
17450000,-157.012065521,-156.615219116
17500000,-156.977355804,-156.625854492
17550000,-156.962292419,-156.585922241
17600000,-156.954402557,-156.593383789
17650000,-156.916284912,-156.57093811
17700000,-156.908611359,-156.548919678
17750000,-156.873021973,-156.540496826
17800000,-156.855704102,-156.501800537
17850000,-156.82358139,-156.538619995
17900000,-156.823514679,-156.494812012
17950000,-156.803145233,-156.454650879
18000000,-156.781988739,-156.430007935
18050000,-156.747683716,-156.399368286
18100000,-156.729774872,-156.374465942
18150000,-156.731942749,-156.432495117
18200000,-156.70696051,-156.387512207
18250000,-156.665378906,-156.335250854
18300000,-156.649432373,-156.330566406
18350000,-156.651077148,-156.360519409
18400000,-156.62087262,-156.33770752
18450000,-156.59841687,-156.291778564
18500000,-156.575521729,-156.256698608
18550000,-156.559673645,-156.256652832
18600000,-156.518154114,-156.240722656
18650000,-156.521216736,-156.240600586
18700000,-156.502949097,-156.227981567
18750000,-156.495142029,-156.257995605
18800000,-156.465328979,-156.174468994
18850000,-156.44961972,-156.176025391
18900000,-156.415263031,-156.168380737
18950000,-156.417737518,-156.132080078
19000000,-156.399846344,-156.158920288
19050000,-156.377642395,-156.030380249
19100000,-156.350487061,-156.09552002
19150000,-156.331145844,-156.101913452
19200000,-156.317675964,-156.048446655
19250000,-156.298123657,-156.090576172
19300000,-156.28387738,-156.074478149
19350000,-156.253529663,-156.078994751
19400000,-156.234405151,-156.056793213
19450000,-156.208113861,-155.998641968
19500000,-156.192716705,-156.012680054
19550000,-156.177324768,-155.955032349
19600000,-156.176206512,-155.927947998
19650000,-156.148272827,-155.907180786
19700000,-156.132597992,-155.888473511
19750000,-156.101224335,-155.903076172
19800000,-156.09964328,-155.934967041
19850000,-156.073244537,-156.042831421
19900000,-156.067633514,-155.862594604
19950000,-156.042760498,-155.926239014
20000000,-156.022558868,-155.809677124
20050000,-155.990817261,-155.888793945
20100000,-155.985667114,-155.790252686
20150000,-155.986791595,-155.80632019
20200000,-155.94502832,-155.79083252
20250000,-155.929217072,-155.77973938
20300000,-155.916792175,-155.729217529
20350000,-155.884315674,-155.699081421
20400000,-155.874387604,-155.725906372
20450000,-155.872085999,-155.654373169
20500000,-155.849576569,-155.685028076
20550000,-155.809586304,-155.678527832
20600000,-155.818848663,-155.634552002
20650000,-155.805107605,-155.717010498
20700000,-155.77989267,-155.671173096
20750000,-155.764999359,-155.648391724
20800000,-155.747009155,-155.658096313
20850000,-155.725137604,-155.599121094
20900000,-155.704255005,-155.651702881
20950000,-155.696970825,-155.583389282
21000000,-155.681100739,-155.637191772
21050000,-155.671049316,-155.597640991
21100000,-155.647060242,-155.533905029
21150000,-155.627427582,-155.547317505
21200000,-155.590979767,-155.526321411
21250000,-155.568652405,-155.583206177
21300000,-155.575026611,-155.488128662
21350000,-155.553044098,-155.502258301
21400000,-155.532320343,-155.428955078
21450000,-155.512957336,-155.431915283
21500000,-155.50645285,-155.445343018
21550000,-155.479490967,-155.46182251
21600000,-155.484371521,-155.47467041
21650000,-155.451232422,-155.374450684
21700000,-155.414383667,-155.399581909
21750000,-155.433444305,-155.429763794
21800000,-155.398750366,-155.337631226
21850000,-155.381342407,-155.345169067
21900000,-155.381025848,-155.301895142
21950000,-155.368777191,-155.311920166
22000000,-155.346179626,-155.302719116
22050000,-155.326680237,-155.337646484
22100000,-155.305276886,-155.295730591
22150000,-155.313095154,-155.404220581
22200000,-155.28892984,-155.275680542
22250000,-155.258427856,-155.254928589
22300000,-155.256708618,-155.34703064
22350000,-155.222242706,-155.268081665
22400000,-155.209296234,-155.236419678
22450000,-155.216907654,-155.237518311
22500000,-155.204949219,-155.217926025
22550000,-155.151356171,-155.181213379
22600000,-155.158489471,-155.181625366
22650000,-155.140332458,-155.175628662
22700000,-155.123881592,-155.180755615
22750000,-155.103565948,-155.160079956
22800000,-155.105889343,-155.118331909
22850000,-155.088915527,-155.113418579
22900000,-155.060929749,-155.151153564
22950000,-155.051950745,-155.106231689
23000000,-155.040436493,-155.082244873
23050000,-155.029039337,-155.084396362
23100000,-155.008710205,-155.110366821
23150000,-154.980610931,-155.128250122
23200000,-154.980783936,-155.080871582
23250000,-154.943773651,-155.047027588
23300000,-154.940284668,-155.049331665
23350000,-154.91367807,-155.057067871
23400000,-154.916403046,-155.011444092
23450000,-154.903099701,-155.047622681
23500000,-154.879887238,-154.985015869
23550000,-154.860911438,-155.015075684
23600000,-154.860519379,-155.092025757
23650000,-154.833709717,-154.948806763
23700000,-154.815212585,-154.977539062
23750000,-154.797684448,-154.946578979
23800000,-154.798818054,-154.899810791
23850000,-154.7856492,-154.984268188
23900000,-154.77090802,-154.938354492
23950000,-154.744278473,-154.950363159
24000000,-154.736444183,-154.940917969
24050000,-154.720500854,-154.922531128
24100000,-154.705083435,-154.859481812
24150000,-154.674096741,-154.843917847
24200000,-154.671524109,-154.86164856
24250000,-154.677349792,-154.848144531
24300000,-154.63298703,-154.827377319
24350000,-154.642869019,-154.858261108
24400000,-154.62760968,-154.826919556
24450000,-154.601818848,-154.854904175
24500000,-154.586136444,-154.840606689
24550000,-154.580863586,-154.803649902
24600000,-154.551300079,-154.833282471
24650000,-154.566390472,-154.784973145
24700000,-154.533331085,-154.819641113
24750000,-154.498842133,-154.749893188
24800000,-154.507385498,-154.718444824
24850000,-154.496966278,-154.724075317
24900000,-154.47311203,-154.789855957
24950000,-154.465638306,-154.807052612
25000000,-154.451384613,-154.723968506
25050000,-154.436790985,-154.782028198
25100000,-154.431013428,-154.673278809
25150000,-154.425886688,-154.774795532
25200000,-154.396145844,-154.694671631
25250000,-154.38221167,-154.712387085
25300000,-154.368325409,-154.707107544
25350000,-154.369549774,-154.629776001
25400000,-154.336080505,-154.654541016
25450000,-154.336769165,-154.646408081
25500000,-154.315537994,-154.608520508
25550000,-154.303774384,-154.604232788
25600000,-154.292352142,-154.554977417
25650000,-154.272775421,-154.617553711
25700000,-154.270813171,-154.610046387
25750000,-154.258271912,-154.559417725
25800000,-154.239529114,-154.561294556
25850000,-154.219100525,-154.550827026
25900000,-154.219657013,-154.510452271
25950000,-154.197419891,-154.493804932
26000000,-154.190457306,-154.548019409
26050000,-154.16781076,-154.583145142
26100000,-154.158118713,-154.579528809
26150000,-154.126989929,-154.516174316
26200000,-154.138231689,-154.60484314
26250000,-154.131120117,-154.569702148
26300000,-154.106504822,-154.47315979
26350000,-154.097089478,-154.440582275
26400000,-154.082473572,-154.511077881
26450000,-154.078360687,-154.469299316
26500000,-154.057141296,-154.407806396
26550000,-154.048433441,-154.509231567
26600000,-154.034952026,-154.438369751
26650000,-154.036057556,-154.407928467
26700000,-154.014151062,-154.460845947
26750000,-153.987139984,-154.428375244
26800000,-153.969860992,-154.480331421
26850000,-153.972008392,-154.379928589
26900000,-153.970136414,-154.375030518
26950000,-153.949131195,-154.391662598
27000000,-153.910039917,-154.463882446
27050000,-153.904391479,-154.43421936
27100000,-153.908857147,-154.383789062
27150000,-153.89303183,-154.349456787
27200000,-153.884011475,-154.325805664
27250000,-153.864899994,-154.416168213
27300000,-153.855711151,-154.325881958
27350000,-153.844778076,-154.295608521
27400000,-153.831666931,-154.36630249
27450000,-153.813943909,-154.37600708
27500000,-153.806170074,-154.33782959
27550000,-153.799843231,-154.309417725
27600000,-153.774213318,-154.320358276
27650000,-153.754671417,-154.358901978
27700000,-153.752372009,-154.216003418
27750000,-153.744790344,-154.219772339
27800000,-153.725083984,-154.235595703
27850000,-153.713258636,-154.274871826
27900000,-153.705201752,-154.266357422
27950000,-153.683326508,-154.194580078
28000000,-153.684104095,-154.179519653
28050000,-153.675263245,-154.196563721
28100000,-153.663559082,-154.173782349
28150000,-153.642267731,-154.173843384
28200000,-153.628859497,-154.217773438
28250000,-153.62844397,-154.196807861
28300000,-153.610256042,-154.189880371
28350000,-153.599782593,-154.199310303
28400000,-153.590874176,-154.100753784
28450000,-153.58926239,-154.151229858
28500000,-153.56224054,-154.160232544
28550000,-153.551585663,-154.168075562
28600000,-153.546059052,-154.18208313
28650000,-153.523278748,-154.163024902
28700000,-153.498553375,-154.132202148
28750000,-153.491120697,-154.114501953
28800000,-153.511728973,-154.091369629
28850000,-153.487588593,-154.147903442
28900000,-153.47258194,-154.08114624
28950000,-153.460532623,-154.070495605
29000000,-153.430421448,-154.098419189
29050000,-153.429222504,-154.087799072
29100000,-153.429114197,-154.113693237
29150000,-153.429057526,-154.004196167
29200000,-153.396199524,-154.088226318
29250000,-153.394025024,-154.02456665
29300000,-153.377150635,-154.025680542
29350000,-153.359601196,-154.053543091
29400000,-153.36435553,-154.044570923
29450000,-153.352335876,-154.053543091
29500000,-153.336953217,-154.089675903
29550000,-153.343079681,-154.095199585
29600000,-153.302788849,-153.946792603
29650000,-153.306479156,-154.109527588
29700000,-153.286848541,-154.020095825
29750000,-153.293029205,-153.999359131
29800000,-153.270734406,-153.992355347
29850000,-153.249397614,-153.964630127
29900000,-153.249614105,-154.048995972
29950000,-153.220146271,-153.988433838
30000000,-153.239650208,-154.00163269
30050000,-153.203791748,-153.978530884
30100000,-153.194028625,-153.924118042
30150000,-153.200018341,-153.973144531
30200000,-153.189771454,-153.941040039
30250000,-153.159138977,-153.876846313
30300000,-153.15734024,-153.934417725
30350000,-153.141786865,-153.924499512
30400000,-153.144378967,-153.841125488
30450000,-153.133349335,-153.872055054
30500000,-153.114945007,-153.881240845
30550000,-153.102553772,-153.876907349
30600000,-153.088457458,-153.915817261
30650000,-153.082966248,-153.861419678
30700000,-153.073894379,-153.819976807
30750000,-153.076254547,-153.930175781
30800000,-153.049660858,-153.826400757
30850000,-153.047271362,-153.788696289
30900000,-153.051706268,-153.885665894
30950000,-153.003883362,-153.862762451
31000000,-153.018335815,-153.8409729
31050000,-153.007174652,-153.828292847
31100000,-152.98422876,-153.878097534
31150000,-152.972173676,-153.819381714
31200000,-152.962770782,-153.86630249
31250000,-152.952274414,-153.874542236
31300000,-152.95354599,-153.862228394
31350000,-152.944801453,-153.783233643
31400000,-152.911373474,-153.728302002
31450000,-152.909869812,-153.845474243
31500000,-152.907942139,-153.756820679
31550000,-152.89330777,-153.819580078
31600000,-152.875144592,-153.818649292
31650000,-152.885127106,-153.724853516
31700000,-152.868728119,-153.761688232
31750000,-152.862011078,-153.714904785
31800000,-152.842192139,-153.783294678
31850000,-152.848782257,-153.734069824
31900000,-152.824718903,-153.741470337
31950000,-152.826078461,-153.695922852
32000000,-152.808441223,-153.746246338
32050000,-152.789312378,-153.724243164
32100000,-152.789263336,-153.735870361
32150000,-152.78844046,-153.687271118
32200000,-152.768200989,-153.71333313
32250000,-152.749184174,-153.78477478
32300000,-152.748858276,-153.683242798
32350000,-152.734785706,-153.690994263
32400000,-152.729334381,-153.688720703
32450000,-152.718202179,-153.74432373
32500000,-152.704313507,-153.705505371
32550000,-152.707152283,-153.716278076
32600000,-152.692034302,-153.693786621
32650000,-152.665809418,-153.666412354
32700000,-152.6683479,-153.608779907
32750000,-152.675769592,-153.567932129
32800000,-152.663383667,-153.682754517
32850000,-152.633642395,-153.644317627
32900000,-152.632583771,-153.642822266
32950000,-152.613664032,-153.642242432
33000000,-152.609294312,-153.60345459
33050000,-152.591301056,-153.653045654
33100000,-152.596221313,-153.565261841
33150000,-152.59789978,-153.640594482
33200000,-152.560761993,-153.618347168
33250000,-152.560354187,-153.631759644
33300000,-152.545513489,-153.598846436
33350000,-152.534419952,-153.581741333
33400000,-152.534221497,-153.580322266
33450000,-152.521817566,-153.666244507
33500000,-152.514261536,-153.698959351
33550000,-152.49892807,-153.600250244
33600000,-152.506594299,-153.549179077
33650000,-152.487618286,-153.545135498
33700000,-152.467047943,-153.56477356
33750000,-152.473615936,-153.550170898
33800000,-152.478159821,-153.530822754
33850000,-152.436238068,-153.524490356
33900000,-152.42594696,-153.554122925
33950000,-152.430992828,-153.539672852
34000000,-152.419449585,-153.510986328
34050000,-152.404785767,-153.474517822
34100000,-152.390696808,-153.661087036
34150000,-152.379056915,-153.558868408
34200000,-152.38758252,-153.511856079
34250000,-152.37815686,-153.54234314
34300000,-152.361960724,-153.53956604
34350000,-152.355310699,-153.489395142
34400000,-152.359398254,-153.527328491
34450000,-152.337888885,-153.500289917
34500000,-152.314596252,-153.496902466
34550000,-152.309628937,-153.434631348
34600000,-152.315808685,-153.455581665
34650000,-152.289170868,-153.41317749
34700000,-152.300187225,-153.507873535
34750000,-152.295034576,-153.476196289
34800000,-152.281707092,-153.503631592
34850000,-152.269921631,-153.493331909
34900000,-152.268921509,-153.385299683
34950000,-152.245907196,-153.464767456
35000000,-152.240917267,-153.473251343
35050000,-152.219220398,-153.436477661
35100000,-152.220358154,-153.435501099
35150000,-152.211688385,-153.426391602
35200000,-152.204391388,-153.446273804
35250000,-152.186480408,-153.42098999
35300000,-152.180697205,-153.450973511
35350000,-152.163624695,-153.353469849
35400000,-152.157625244,-153.37940979
35450000,-152.143232666,-153.436447144
35500000,-152.146318329,-153.396148682
35550000,-152.144172028,-153.455047607
35600000,-152.143859375,-153.418731689
35650000,-152.132607697,-153.351425171
35700000,-152.115857269,-153.450469971
35750000,-152.098338623,-153.344192505
35800000,-152.101498322,-153.417236328
35850000,-152.084151611,-153.417480469
35900000,-152.096723999,-153.434371948
35950000,-152.082372711,-153.324432373
36000000,-152.073170227,-153.410263062
36050000,-152.052722076,-153.35055542
36100000,-152.054296844,-153.355224609
36150000,-152.046527771,-153.377319336
36200000,-152.038611237,-153.387420654
36250000,-152.014988495,-153.44229126
36300000,-152.007780548,-153.354446411
36350000,-152.000394714,-153.29006958
36400000,-152.007169586,-153.367279053
36450000,-151.990326691,-153.337722778
36500000,-151.983880981,-153.384048462
36550000,-151.965428589,-153.302688599
36600000,-151.957568359,-153.338104248
36650000,-151.958571716,-153.343154907
36700000,-151.933405823,-153.278518677
36750000,-151.914825256,-153.337768555
36800000,-151.932233032,-153.277404785
36850000,-151.923658875,-153.311355591
36900000,-151.901647888,-153.282897949
36950000,-151.886064789,-153.247680664
37000000,-151.9021987,-153.296203613
37050000,-151.893663208,-153.24822998
37100000,-151.876940216,-153.346221924
37150000,-151.867013733,-153.260879517
37200000,-151.855375519,-153.258682251
37250000,-151.86311319,-153.246627808
37300000,-151.85276355,-153.22744751
37350000,-151.835964508,-153.244155884
37400000,-151.81342099,-153.230102539
37450000,-151.823538879,-153.315032959
37500000,-151.813858521,-153.284545898
37550000,-151.80919223,-153.188034058
37600000,-151.79489447,-153.209777832
37650000,-151.788069305,-153.261566162
37700000,-151.770040161,-153.180221558
37750000,-151.774164398,-153.250610352
37800000,-151.758174194,-153.227294922
37850000,-151.757095459,-153.207138062
37900000,-151.746858643,-153.213424683
37950000,-151.734280731,-153.279342651
38000000,-151.714786896,-153.233032227
38050000,-151.726468658,-153.227859497
38100000,-151.698390625,-153.214431763
38150000,-151.704509613,-153.282974243
38200000,-151.703621277,-153.204605103
38250000,-151.685918701,-153.181167603
38300000,-151.677785431,-153.194030762
38350000,-151.677837158,-153.209716797
38400000,-151.677171844,-153.18460083
38450000,-151.645480896,-153.189682007
38500000,-151.667055481,-153.207275391
38550000,-151.652518097,-153.21194458
38600000,-151.634230957,-153.19354248
38650000,-151.633015594,-153.165939331
38700000,-151.606358215,-153.253387451
38750000,-151.613246826,-153.169555664
38800000,-151.608300049,-153.107574463
38850000,-151.59150177,-153.065628052
38900000,-151.601680878,-153.176956177
